0.0,0.0,0.130599761742172,1.0
0.0,1.0,0.588703855269424,1.0
0.0,2.0,0.49209739520916157,1.0
0.0,3.0,0.4845300240151806,1.0
0.0,4.0,0.33073600643570394,1.0
0.0,5.0,0.11889485156507965,1.0
0.0,6.0,0.18158802950711167,1.0
0.0,7.0,0.20165327845568554,1.0
0.0,8.0,0.38256750574114956,1.0
0.0,9.0,0.5164560191595254,1.0
0.0,10.0,0.4870686450621206,1.0
0.0,11.0,0.2759483949208952,1.0
0.0,12.0,0.2883064609771675,1.0
0.0,13.0,0.39992553451825935,1.0
0.0,14.0,0.4642018815988291,1.0
0.0,15.0,1.0075662791997104,1.0
0.0,16.0,0.9613048689146961,1.0
0.0,17.0,0.22981518866425135,1.0
0.0,18.0,0.45293031271790235,1.0
0.0,19.0,0.1995920817425885,1.0
0.0,20.0,0.3827985191200907,1.0
0.0,21.0,0.523579633893349,1.0
0.0,22.0,0.6824288347977968,1.0
0.0,23.0,0.7226699259010134,1.0
0.0,24.0,0.10676965984298968,1.0
0.0,25.0,0.4167384253567366,1.0
0.0,26.0,0.37075686088201043,1.0
0.0,27.0,0.3697464129776293,1.0
0.0,28.0,0.7030134840148992,1.0
0.0,29.0,0.6087804948818805,0.0
1.0,0.0,0.4845300240151806,2.0
1.0,1.0,0.20165327845568554,2.0
1.0,2.0,0.38256750574114956,2.0
1.0,3.0,0.5164560191595254,2.0
1.0,4.0,0.4870686450621206,2.0
1.0,5.0,0.4642018815988291,2.0
1.0,6.0,1.0075662791997104,2.0
1.0,7.0,0.9613048689146961,2.0
1.0,8.0,0.3827985191200907,2.0
1.0,9.0,0.523579633893349,2.0
1.0,10.0,0.6824288347977968,2.0
1.0,11.0,0.7226699259010134,2.0
1.0,12.0,0.4167384253567366,2.0
1.0,13.0,0.7030134840148992,2.0
1.0,14.0,0.6087804948818805,1.0
1.0,15.0,0.7639563537360848,2.0
1.0,16.0,0.5171546519651138,2.0
1.0,17.0,0.13336799919519185,2.0
