0.0,0.0,0.12368013037160963,1.0
0.0,1.0,0.18513862315056254,1.0
0.0,2.0,0.18718353499787818,1.0
0.0,3.0,0.16768213196427265,1.0
0.0,4.0,0.30152370641194665,1.0
0.0,5.0,0.14825466708423796,1.0
0.0,6.0,0.009065612986076528,1.0
0.0,7.0,0.21802430715756715,1.0
0.0,8.0,0.1768996407467431,1.0
0.0,9.0,0.11203469499219028,1.0
0.0,10.0,0.19488356014443758,1.0
0.0,11.0,0.059618130052172424,1.0
0.0,12.0,0.1236396112291311,1.0
0.0,13.0,0.2249349785367948,1.0
0.0,14.0,0.21238780944809263,1.0
0.0,15.0,0.06719778646036557,1.0
0.0,16.0,0.17319983871448222,1.0
0.0,17.0,0.22487061060491748,1.0
0.0,18.0,0.11235510626436869,1.0
0.0,19.0,0.1945690797905569,1.0
0.0,20.0,0.33112863994121805,1.0
0.0,21.0,0.21979760206409174,1.0
0.0,22.0,0.20061316545197977,1.0
0.0,23.0,0.1719915913431768,1.0
0.0,24.0,0.2006858220792144,1.0
0.0,25.0,0.08483472720314532,1.0
0.0,26.0,0.053862579401329255,1.0
0.0,27.0,0.09737028343844578,1.0
0.0,28.0,0.382720533688074,1.0
0.0,29.0,0.08983055397155743,0.0
1.0,0.0,0.12368013037160963,2.0
1.0,1.0,0.18513862315056254,2.0
1.0,2.0,0.18718353499787818,2.0
1.0,3.0,0.14825466708423796,2.0
1.0,4.0,0.21802430715756715,2.0
1.0,5.0,0.1768996407467431,2.0
1.0,6.0,0.2249349785367948,2.0
1.0,7.0,0.21238780944809263,2.0
1.0,8.0,0.17319983871448222,2.0
1.0,9.0,0.1945690797905569,2.0
1.0,10.0,0.33112863994121805,2.0
1.0,11.0,0.21979760206409174,2.0
1.0,12.0,0.20061316545197977,2.0
1.0,13.0,0.1719915913431768,2.0
1.0,14.0,0.2006858220792144,2.0
1.0,15.0,0.09737028343844578,2.0
1.0,16.0,0.382720533688074,2.0
1.0,17.0,0.08983055397155743,1.0
1.0,18.0,0.10103436055054041,2.0
1.0,19.0,0.36118224431539586,2.0
1.0,20.0,0.19286209991302383,2.0
1.0,21.0,0.45074105142073806,2.0
1.0,22.0,0.34830048400999003,2.0
1.0,23.0,0.21628478741549018,2.0
1.0,24.0,0.22303218319288282,2.0
1.0,25.0,0.26342914578915283,2.0
1.0,26.0,0.2008648521770857,2.0
1.0,27.0,0.3849463713218026,2.0
1.0,28.0,0.08484729093750021,1.0
1.0,29.0,0.11179764256804435,0.0
2.0,0.0,0.33112863994121805,3.0
2.0,1.0,0.21979760206409174,3.0
2.0,2.0,0.20061316545197977,3.0
2.0,3.0,0.382720533688074,3.0
2.0,4.0,0.08983055397155743,2.0
2.0,5.0,0.36118224431539586,3.0
2.0,6.0,0.19286209991302383,3.0
2.0,7.0,0.45074105142073806,3.0
2.0,8.0,0.34830048400999003,3.0
2.0,9.0,0.21628478741549018,3.0
2.0,10.0,0.22303218319288282,3.0
2.0,11.0,0.26342914578915283,3.0
2.0,12.0,0.3849463713218026,3.0
2.0,13.0,0.11179764256804435,1.0
2.0,14.0,0.1666489907557017,3.0
2.0,15.0,0.24067470951933412,3.0
2.0,16.0,0.2908433722247151,3.0
2.0,17.0,0.1766670850607653,3.0
2.0,18.0,0.33112737648341245,3.0
2.0,19.0,0.17242774093507335,3.0
2.0,20.0,0.15387914975229786,3.0
2.0,21.0,0.429067666476141,3.0
2.0,22.0,0.07757614935267457,2.0
2.0,23.0,0.34452609536197026,3.0
2.0,24.0,0.19352156282180924,3.0
2.0,25.0,0.15047397850053715,3.0
2.0,26.0,0.20451306566520244,3.0
2.0,27.0,0.09386480974184233,2.0
2.0,28.0,0.07305484109235945,1.0
2.0,29.0,0.12177328499175812,0.0
3.0,0.0,0.33112863994121805,4.0
3.0,1.0,0.382720533688074,4.0
3.0,2.0,0.36118224431539586,4.0
3.0,3.0,0.19286209991302383,4.0
3.0,4.0,0.45074105142073806,4.0
3.0,5.0,0.21628478741549018,4.0
3.0,6.0,0.3849463713218026,4.0
3.0,7.0,0.11179764256804435,2.0
3.0,8.0,0.33112737648341245,4.0
3.0,9.0,0.429067666476141,4.0
3.0,10.0,0.07757614935267457,3.0
3.0,11.0,0.34452609536197026,4.0
3.0,12.0,0.20451306566520244,4.0
3.0,13.0,0.07305484109235945,2.0
3.0,14.0,0.30361063834372864,4.0
